SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,520 W 23rd St Unit 9C,New York,NY,10011,1099000,2,2,Chelsea,891,,2002,180,1233,,Active,,,http://www.redfin.com/NY/New-York/520-W-23rd-St-10011/home/45173719,REBNY,SOTH1423215,N,Y,40.7478445,-74.0050394
MLS Listing,,Condo/Co-op,11-24 31st Ave Unit 6E,Astoria,NY,11106,1125000,2,2,East River Tower,1185,,2007,182,949,985,Active,,,http://www.redfin.com/NY/Long-Island-City/11-24-31st-Ave-11106/unit-6E/home/40220754,MLSLI,3147347,N,Y,40.7690761,-73.9344072
MLS Listing,,Condo/Co-op,465 Park Ave Unit 6A,New York,NY,10022,1150000,2,2,Middle East Side,1400,,1926,186,821,,Active,,,http://www.redfin.com/NY/New-York/465-Park-Ave-10022/home/45209132,REBNY,HALS19743876,N,Y,40.7617486,-73.9703425
MLS Listing,,Condo/Co-op,17 Convent Ave Unit 2C,New York,NY,10027,1148000,2,2,Harlem,1051,,2019,186,1092,,Active,,,http://www.redfin.com/NY/New-York/17-Convent-Ave-10027/home/145133032,REBNY,HALS19739414,N,Y,40.8132608,-73.9530355
MLS Listing,,Condo/Co-op,1036 Park Ave Unit 8C,New York,NY,10028,1195000,2,2,Upper East Side,,,1958,186,,,Active,,,http://www.redfin.com/NY/New-York/1036-Park-Ave-10028/home/167228425,REBNY,CORC5827333,N,Y,40.7801478,-73.9576802
MLS Listing,,Condo/Co-op,1399 Park Ave Unit 9B,New York,NY,10029,1045000,2,2,East Harlem,1031,,2017,187,1014,,Active,,,http://www.redfin.com/NY/New-York/1399-Park-Ave-10029/home/115813078,REBNY,UCOM1615029,N,Y,40.7915069,-73.9486777
MLS Listing,,Condo/Co-op,850 Metropolitan Ave Unit 3I,Brooklyn,NY,11211,1137000,2,2,East Williamsburg,956,,,187,1189,,Active,,,http://www.redfin.com/NY/Brooklyn/850-Metropolitan-Ave-11211/home/167208077,REBNY,RENY97018,N,Y,40.7144391,-73.94085
MLS Listing,,Condo/Co-op,245 E 54th St Unit 4HJ,New York,NY,10022,1075000,2,2,Middle West Side,,,1977,187,,,Active,,,http://www.redfin.com/NY/New-York/245-E-54th-St-10022/home/45210897,REBNY,DEGI3866677,N,Y,40.7577737,-73.9667949
MLS Listing,,Condo/Co-op,205 E 10th St Unit 2C/1C,New York,NY,10003,1195000,2,2,New York,,,1920,188,,,Active,,,http://www.redfin.com/NY/New-York/205-E-10th-St-10003/unit-2C-1C/home/167184899,HGMLS,4921685,N,Y,40.729738,-73.9861097
MLS Listing,,Condo/Co-op,753 E 5th St Unit 4A,New York,NY,10009,1250000,2,2,East Village,,,2004,189,,,Active,,,http://www.redfin.com/NY/New-York/753-E-5th-St-10009/home/45138151,REBNY,UCOM184890,N,Y,40.7220683,-73.9774368
MLS Listing,,Condo/Co-op,2025 Broadway Unit 14GH,New York,NY,10023,1150000,2,2,Upper West Side,,,1977,193,,,Active,,,http://www.redfin.com/NY/New-York/2025-Broadway-10023/home/147794181,REBNY,UCOM67868,N,Y,40.7770746,-73.9824749
MLS Listing,,Condo/Co-op,1399 Park Ave Unit 10A,New York,NY,10029,1100000,2,2,East Harlem,884,,2018,195,1244,,Active,,,http://www.redfin.com/NY/New-York/1399-Park-Ave-10029/home/115739971,REBNY,CORC5821922,N,Y,40.7915069,-73.9486777
MLS Listing,,Condo/Co-op,229 9th St #303,Brooklyn,NY,11215,1225000,2,2,Gowanus,993,,2019,195,1234,,Active,,,http://www.redfin.com/NY/Brooklyn/229-9th-St-11215/home/167168325,REBNY,HALS19677337,N,Y,40.6708143,-73.9891208
MLS Listing,,Single Family Residential,1402 Shore Dr,Bronx,NY,10465,1100000,2,2,Bronx,1918,7522,1949,197,574,,Active,,,http://www.redfin.com/NY/The-Bronx/1402-Shore-Dr-10465/home/44788611,HGMLS,4972125,N,Y,40.8336843,-73.8162895
MLS Listing,,Condo/Co-op,230 W End Ave Unit 3D,New York,NY,10023,1015000,2,1,Upper West Side,,,1927,200,,,Active,,,http://www.redfin.com/NY/New-York/230-W-End-Ave-10023/home/167144669,REBNY,DEGI3847588,N,Y,40.7785649,-73.985092
MLS Listing,,Condo/Co-op,400 E 59th St Unit 3F,New York,NY,10022,1099000,2,2,Middle East Side,1100,,1928,201,999,,Active,,,http://www.redfin.com/NY/New-York/400-E-59th-St-10022/home/45156481,REBNY,UCOM36617,N,Y,40.7593483,-73.9617192
MLS Listing,,Condo/Co-op,97 Quincy St #1,Brooklyn,NY,11238,1100000,2,1,Clinton Hill,1057,,,202,1041,,Active,,,http://www.redfin.com/NY/Brooklyn/97-Quincy-St-11238/home/167131696,REBNY,DEGI3845930,N,Y,40.686404,-73.957343
MLS Listing,,Condo/Co-op,131-03 40th Rd Unit 15Z,Flushing,NY,11354,1128000,2,2,The Grand,1056,,2017,204,1068,860,Active,,,http://www.redfin.com/NY/Flushing/13103-40-Rd-11354/unit-15Z/home/131472945,MLSLI,3141115,N,Y,40.7565824,-73.8374314
MLS Listing,,Condo/Co-op,310 E 46th St Unit 19V,New York,NY,10017,1118000,2,1,Middle East Side,900,,1929,207,1242,,Active,,,http://www.redfin.com/NY/New-York/310-E-46th-St-10017/home/45230375,REBNY,SEEK1832467,N,Y,40.7520278,-73.9698349
MLS Listing,,Multi-Family (2-4 Unit),7121 Loubet St,Forest Hills,NY,11375,1188000,2,2,Forest Hills,,3200,1935,210,,,Active,,,http://www.redfin.com/NY/Flushing/71-21-Loubet-St-11375/home/20889026,MLSLI,3139237,N,Y,40.712532,-73.848571
MLS Listing,,Condo/Co-op,40-28 College Point Blvd #1212,Flushing,NY,11354,1090000,2,2,Skyview Parc,1083,,2012,211,1006,939,Active,,,http://www.redfin.com/NY/Flushing/40-28-College-Point-Blvd-11354/unit-1212/home/40222687,MLSLI,3138879,N,Y,40.7571311,-73.8343021
MLS Listing,,Condo/Co-op,42 -50 27th St Unit 6C,Queens,NY,11101,1200000,2,2,Long Island City,929,,2017,213,1292,,Active,,,http://www.redfin.com/NY/Long-Island-City/42-02-27th-St-11101/home/167095366,REBNY,CHAS1831054,N,Y,40.750163,-73.940174
MLS Listing,,Condo/Co-op,261 Union Ave #4,Brooklyn,NY,11211,1078000,2,2,Williamsburg,885,,2018,213,1218,,Active,,,http://www.redfin.com/NY/Brooklyn/261-Union-Ave-11211/home/167094289,REBNY,SEEK1830578,N,Y,40.7080475,-73.9508403
MLS Listing,,Condo/Co-op,155 E 38th St Unit 14D,New York,NY,10016,1250000,2,2,Murray Hill Kips Bay,,,1960,213,,,Active,,,http://www.redfin.com/NY/New-York/155-E-38th-St-10016/home/45254338,REBNY,AKAM1828603,N,Y,40.7485595,-73.9764661
MLS Listing,,Condo/Co-op,308 E 38th St Unit 5A,New York,NY,10016,1245000,2,2,Middle East Side,1115,,2001,214,1117,,Active,,,http://www.redfin.com/NY/New-York/308-E-38th-St-10016/home/147019725,REBNY,DEGI3832565,N,Y,40.7467901,-73.9735276
MLS Listing,,Condo/Co-op,383 E 10th St Unit B4,New York,NY,10009,1195000,2,1.5,East Village,1004,,1999,214,1190,,Active,,,http://www.redfin.com/NY/New-York/383-389-E-10th-St-10009/home/45312631,REBNY,DEGI3835393,N,Y,40.7264093,-73.9778571
MLS Listing,,Condo/Co-op,335 -341 Nostrand Ave Unit 402C,Brooklyn,NY,11216,1050000,2,2,Bedford Stuyvesant,998,,,215,1052,,Active,,,http://www.redfin.com/NY/Brooklyn/335-Nostrand-Ave-11216/home/167085347,REBNY,KWNY233028,N,Y,40.6867767,-73.9506429
MLS Listing,,Condo/Co-op,42 -14 Crescent St Unit 8A,Queens,NY,11101,1100000,2,2,Long Island City,1184,,2016,216,929,,Active,,,http://www.redfin.com/NY/Long-Island-City/42-Crescent-St-11101/home/167078791,REBNY,MNSM1830355,N,Y,40.7504388,-73.9407134
MLS Listing,,Condo/Co-op,303 W 66th St Unit 17GE,New York,NY,10023,1025000,2,1,Upper West Side,,,1962,217,,,Active,,,http://www.redfin.com/NY/New-York/303-W-66th-St-10023/home/53322307,REBNY,CORC5766605,N,Y,40.7761564,-73.9871839
MLS Listing,,Condo/Co-op,222 E 24th St Unit 5B,New York,NY,10010,1100000,2,2,Middle East Side,1269,,1900,217,867,,Active,,,http://www.redfin.com/NY/New-York/222-E-24th-St-10010/home/144408832,REBNY,UCOM1718619,N,Y,40.7388658,-73.9816596
MLS Listing,,Condo/Co-op,45 Tudor City Pl #319,New York,NY,10017,1095000,2,2,Middle East Side,,,1929,217,,,Active,,,http://www.redfin.com/NY/New-York/45-Tudor-City-Pl-10017/home/167076215,REBNY,DEGI3827247,N,Y,40.7493965,-73.9699911
MLS Listing,,Condo/Co-op,554 Fourth Ave Unit 10C,Brooklyn,NY,11215,1150000,2,2,Gowanus,1117,,,217,1030,,Active,,,http://www.redfin.com/NY/Brooklyn/554-4th-Ave-11215/home/167076107,REBNY,DEGI2951697,N,Y,40.666669,-73.9921229
MLS Listing,,Condo/Co-op,444 E 84th St Unit 5F,New York,NY,10028,1025000,2,2,Upper East Side,,,1964,222,,,Active,,,http://www.redfin.com/NY/New-York/444-E-84th-St-10028/home/45185583,REBNY,HALS19660175,N,Y,40.77475,-73.9488864
MLS Listing,,Condo/Co-op,200 Bowery Unit 2D,New York,NY,10012,1200000,2,1,Soho,,,1988,228,,,Active,,,http://www.redfin.com/NY/New-York/200-Bowery-10012/home/45242704,REBNY,UCOM1773287,N,Y,40.7213854,-73.9939529
MLS Listing,,Condo/Co-op,425 E 13th St Unit 2A,New York,NY,10009,1100000,2,2,East Village,,,2006,230,,,Active,,,http://www.redfin.com/NY/New-York/425-E-13th-St-10009/home/115377289,REBNY,CORC5737624,N,Y,40.7303454,-73.9818551
MLS Listing,,Condo/Co-op,805 Washington Ave Unit 4A,Brooklyn,NY,11238,1225000,2,2,Prospect Heights,953,,,234,1285,,Active,,,http://www.redfin.com/NY/Brooklyn/805-Washington-Ave-11238/home/166831414,REBNY,DEGI3644204,N,Y,40.6723549,-73.9624954
MLS Listing,,Condo/Co-op,80 E End Ave Unit 7GH,New York,NY,10028,1113000,2,2,Upper East Side,,,1958,234,,,Active,,,http://www.redfin.com/NY/New-York/80-E-End-Ave-10028/home/166831371,REBNY,DEGI3792387,N,Y,40.7731393,-73.9462962
MLS Listing,,Condo/Co-op,2 Beekman Pl Unit 12A,New York,NY,10022,1195000,2,2,Middle East Side,,,1930,234,,,Active,,,http://www.redfin.com/NY/New-York/2-Beekman-Pl-10022/home/147156790,REBNY,CORC5744724,N,Y,40.7529821,-73.9652567
MLS Listing,,Condo/Co-op,233 E 70th St Unit 2U,New York,NY,10021,1200000,2,2,Upper East Side,1200,,1957,234,1000,,Active,,,http://www.redfin.com/NY/New-York/233-E-70th-St-10021/home/109997389,REBNY,UCOM842888,N,Y,40.7678195,-73.9594251
MLS Listing,,Condo/Co-op,111 Steuben St Unit 2A,Brooklyn,NY,11205,1229000,2,2,Clinton Hill,1187,,2006,235,1035,,Active,,,http://www.redfin.com/NY/Brooklyn/111-Steuben-St-11205/home/40676362,REBNY,DEGI3719323,N,Y,40.694045,-73.962836
MLS Listing,,Condo/Co-op,640 W 237th St Unit 9A,Bronx,NY,10463,1105000,2,2,Riverdale,1427,,2007,241,774,1232,Active,,,http://www.redfin.com/NY/The-Bronx/640-W-237th-St-10463/unit-9A/home/44804074,HGMLS,4934360,N,Y,40.8879309,-73.9121663
MLS Listing,,Condo/Co-op,200 E 90th St Unit 18E,New York,NY,10128,1225000,2,2,Upper East Side,,,1974,241,,,Active,,,http://www.redfin.com/NY/New-York/200-E-90th-St-10128/home/45232454,REBNY,HALS19627594,N,Y,40.7810446,-73.9519172
MLS Listing,,Condo/Co-op,55 Wall St #552,New York,NY,10005,1150000,2,2,Financial District,1165,,1842,246,987,,Active,,,http://www.redfin.com/NY/New-York/55-Wall-St-10005/home/45188371,REBNY,CLIC16634,N,Y,40.7059312,-74.0093393
MLS Listing,,Condo/Co-op,111 Montgomery St Unit 6H,Brooklyn,NY,11215,1154000,2,2,Crown Heights,963,,2020,246,1198,,Active,,,http://www.redfin.com/NY/Brooklyn/111-Montgomery-St-11225/home/166458604,REBNY,UCOM1820841,N,Y,40.6665414,-73.9606286
MLS Listing,,Condo/Co-op,111 Montgomery St Unit 5E,Brooklyn,NY,11215,1137000,2,2,Crown Heights,1014,,2020,246,1121,,Active,,,http://www.redfin.com/NY/Brooklyn/111-Montgomery-St-11225/home/166458593,REBNY,UCOM1820839,N,Y,40.6665414,-73.9606286
MLS Listing,,Condo/Co-op,111 Montgomery St Unit 3J,Brooklyn,NY,11215,1065000,2,2,Crown Heights,950,,2020,246,1121,,Active,,,http://www.redfin.com/NY/Brooklyn/111-Montgomery-St-11225/home/166458589,REBNY,UCOM1820835,N,Y,40.6665414,-73.9606286
MLS Listing,,Condo/Co-op,40 Broad St Unit 15B,New York,NY,10004,1250000,2,2,Financial District,1123,,1986,263,1113,,Active,,,http://www.redfin.com/NY/New-York/40-Broad-St-10004/home/45218902,REBNY,UCOM1230246,N,Y,40.7060275,-74.0117654
MLS Listing,,Condo/Co-op,27 E 65th St Unit 17A,New York,NY,10065,1100000,2,2,Upper East Side,,,1963,263,,,Active,,,http://www.redfin.com/NY/New-York/27-E-65th-St-10065/home/143853501,REBNY,BHSR19557378,N,Y,40.7673406,-73.9683647
MLS Listing,,Condo/Co-op,520 W 23rd St Unit 7D,New York,NY,10011,1000000,2,2,Chelsea,853,,2002,265,1172,,Active,,,http://www.redfin.com/NY/New-York/520-W-23rd-St-10011/home/45144540,REBNY,UCOM288978,N,Y,40.7478445,-74.0050394
MLS Listing,,Condo/Co-op,130 Water St Unit 9B,New York,NY,10005,1202700,2,2,Financial District,1266,,,272,950,,Active,,,http://www.redfin.com/NY/New-York/130-Water-St-10005/home/148160292,REBNY,GROL1514,N,Y,40.7056884,-74.0071785
MLS Listing,,Condo/Co-op,40-22 college point Blvd,Flushing,NY,11354,1200000,2,2,SKYVIEW PARC TOWER 3,1250,,2010,273,960,1070,Active,,,http://www.redfin.com/NY/Flushing/4022-College-Point-Blvd-11354/home/28686154,MLSLI,3119578,N,Y,40.7572703,-73.8346007
MLS Listing,,Condo/Co-op,10 E End Ave Unit 4M,New York,NY,10075,1099000,2,2,Upper East Side,,,1950,276,,,Active,,,http://www.redfin.com/NY/New-York/10-E-End-Ave-10075/home/45185316,REBNY,BHSR19545643,N,Y,40.7711225,-73.9483354
MLS Listing,,Condo/Co-op,205 E 10th St Unit 1C/2C,New York,NY,10003,1195000,2,2,East Village,,,1920,277,,,Active,,,http://www.redfin.com/NY/New-York/205-E-10th-St-10003/home/160461358,REBNY,UCOM1166343,N,Y,40.729738,-73.9861097
MLS Listing,,Condo/Co-op,336 Saint Marks Ave Unit 1A,Brooklyn,NY,11238,1249000,2,3,Prospect Heights,1366,,,278,914,,Active,,,http://www.redfin.com/NY/Unknown/336-Saint-Marks-Ave-11238/home/146991531,REBNY,CORC5721399,N,Y,40.6774252,-73.9645679
MLS Listing,,Condo/Co-op,147 Hope St Ph 5F,Brooklyn,NY,11211,1250000,2,2,Williamsburg,972,,2018,283,1286,,Active,,,http://www.redfin.com/NY/Brooklyn/147-Hope-St-11211/home/161168932,REBNY,CORC5573247,N,Y,40.7119605,-73.9523403
MLS Listing,,Condo/Co-op,520 W 23rd St Unit 7C,New York,NY,10011,1055000,2,2,Chelsea,891,,2002,283,1184,,Active,,,http://www.redfin.com/NY/New-York/520-W-23rd-St-10011/home/45144542,REBNY,DEGI3745090,N,Y,40.7478445,-74.0050394
MLS Listing,,Condo/Co-op,138-35 39 Ave Unit 7th FL,Flushing,NY,11354,1198000,2,2,F & T Group,,,2017,283,,,Active,,,http://www.redfin.com/NY/Flushing/13835-39th-Ave-11354/unit-7th-FL/home/161098101,MLSLI,3116251,N,Y,40.7612026,-73.8277106
MLS Listing,,Condo/Co-op,1138 Ocean Ave Ph 8F,Brooklyn,NY,11230,1099999,2,2,Ditmas Park,,,2008,285,,,Active,,,http://www.redfin.com/NY/Brooklyn/1138-Ocean-Ave-11230/home/40929237,REBNY,CORC5715830,N,Y,40.6345604,-73.9584837
MLS Listing,,Condo/Co-op,35 Sutton Pl Unit 10F,New York,NY,10022,1075000,2,2.5,Middle East Side,,,1961,286,,,Active,,,http://www.redfin.com/NY/New-York/35-Sutton-Pl-10022/home/160979288,REBNY,DEGI3735615,N,Y,40.7584213,-73.9597576
MLS Listing,,Condo/Co-op,155 E 38th St Unit 11K,New York,NY,10016,1070000,2,1,Middle East Side,,,1960,292,,,Active,,,http://www.redfin.com/NY/New-York/155-E-38th-St-10016/home/45254364,REBNY,DEGI3727750,N,Y,40.7485595,-73.9764661
MLS Listing,,Single Family Residential,5702 New Utrecht Ave,Brooklyn,NY,11219,1100000,2,1,Brooklyn,3026,2694,,292,364,,Active,,,http://www.redfin.com/NY/Brooklyn/5702-New-Utrecht-Ave-11219/home/160765959,BNYMLS,428433,N,Y,40.6300112,-73.9961222
MLS Listing,,Condo/Co-op,3 E 71st St Unit 9D,New York,NY,10021,1095000,2,2,Upper East Side,,,1949,294,,,Active,,,http://www.redfin.com/NY/New-York/3-E-71st-St-10021/home/160754980,REBNY,SEEK1812912,N,Y,40.771712,-73.9666841
MLS Listing,,Condo/Co-op,2 Sutton Pl S Unit 2GH,New York,NY,10022,1175000,2,2,Middle East Side,1500,,1938,300,783,,Active,,,http://www.redfin.com/NY/New-York/2-Sutton-Pl-S-10022/home/114601441,REBNY,SOTH775962,N,Y,40.757216,-73.961193
MLS Listing,,Condo/Co-op,64 E 94th St Unit 4E,New York,NY,10128,1200000,2,2,Upper East Side,,,1952,307,,,Active,,,http://www.redfin.com/NY/New-York/64-E-94th-St-10128/home/160670740,REBNY,UCOM1810487,N,Y,40.7854218,-73.9544887
MLS Listing,,Condo/Co-op,80 John St Unit 4I,New York,NY,10038,1150000,2,2,Financial District,1153,,1927,311,997,,Active,,,http://www.redfin.com/NY/New-York/80-John-St-10038/home/45188903,REBNY,UCOM183948,N,Y,40.7082117,-74.0069487
MLS Listing,,Condo/Co-op,860 United Nations Plz Unit 13C,New York,NY,10017,1115000,2,2,Middle East Side,,,1966,315,,,Active,January-15-2020 11:30 AM,January-15-2020 01:00 PM,http://www.redfin.com/NY/New-York/860-United-Nations-Plz-10017/home/160586880,REBNY,BHSR19468031,N,Y,40.7528743,-73.9662859
MLS Listing,,Condo/Co-op,131-05 40th Rd Ph 2E,Flushing,NY,11354,1250000,2,2,The Grand,,,2016,317,,1070,Active,,,http://www.redfin.com/NY/Flushing/13105-40-Rd-11354/unit-2E/home/144212723,MLSLI,3105428,N,Y,40.7571799,-73.83395
MLS Listing,,Condo/Co-op,1330 Fifth Ave Unit 3E,New York,NY,10026,1125000,2,2,West Harlem,1109,,1989,318,1014,,Active,,,http://www.redfin.com/NY/New-York/1330-5th-Ave-10026/home/160572828,REBNY,MNSM1808546,N,Y,40.797814,-73.9488864
MLS Listing,,Condo/Co-op,35 Sutton Pl Unit 17D,New York,NY,10022,1075000,2,3,Middle East Side,,,1960,318,,,Active,,,http://www.redfin.com/NY/New-York/35-Sutton-Pl-10022/home/160571501,REBNY,CORC5681796,N,Y,40.7584213,-73.9597576
MLS Listing,,Condo/Co-op,520 W 23rd St Unit 10B,New York,NY,10011,1195000,2,2,Chelsea,894,,2003,321,1337,,Active,,,http://www.redfin.com/NY/New-York/520-W-23rd-St-10011/home/45335941,REBNY,CORC5684557,N,Y,40.7478445,-74.0050394
MLS Listing,,Condo/Co-op,134 -37 35th Ave Unit 9B,Queens,NY,11354,1089776,2,2,Flushing,874,,2019,340,1247,,Active,,,http://www.redfin.com/NY/Flushing/134-28-35th-Ave-11354/home/160407475,REBNY,MOSP1801284,N,Y,40.764088,-73.8322249
MLS Listing,,Condo/Co-op,419 E 57th St Unit 12F,New York,NY,10022,1250000,2,2,Middle East Side,1350,,1927,341,926,,Active,,,http://www.redfin.com/NY/New-York/419-E-57th-St-10022/home/160398025,REBNY,UCOM1804129,N,Y,40.7581624,-73.9619276
MLS Listing,,Multi-Family (2-4 Unit),5811 Avenue N,Brooklyn,NY,11234,1099000,2,2,Brooklyn,2920,2000,1931,352,376,,Active,,,http://www.redfin.com/NY/Brooklyn/5811-Avenue-N-11234/home/159710686,BNYMLS,426756,N,Y,40.6196883,-73.9187827
MLS Listing,,Condo/Co-op,24 -12 42nd Rd Unit 3A,Queens,NY,11101,1190000,2,1,Long Island City,860,,2018,367,1384,,Active,,,http://www.redfin.com/NY/Unknown/24-12-42nd-Rd-11101/home/144873102,REBNY,CHAS1797782,N,Y,40.7498668,-73.9417526
MLS Listing,,Condo/Co-op,60 Sutton Pl S Unit 4KS,New York,NY,10022,1195000,2,2,Middle East Side,,,1952,367,,,Active,,,http://www.redfin.com/NY/New-York/60-Sutton-Pl-S-10022/home/144833114,REBNY,SOTH752720,N,Y,40.7553429,-73.9627752
MLS Listing,,Condo/Co-op,414 E 52nd St Unit 4C,New York,NY,10022,1249000,2,2,Middle East Side,1325,,1927,367,943,,Active,,,http://www.redfin.com/NY/New-York/414-E-52nd-St-10022/home/45155265,REBNY,DEGI3589731,N,Y,40.7545386,-73.9644813
MLS Listing,,Condo/Co-op,2351 Adam Clayton Powell #407,New York,NY,10030,1180000,2,2,Harlem,,,2019,374,,,Active,,,http://www.redfin.com/NY/New-York/2351-Adam-Clayton-Powell-Junior-Blvd-10030/home/148576244,REBNY,HALS18679724,N,Y,40.8168816,-73.9419981
MLS Listing,,Condo/Co-op,2351 Adam Clayton Powell #204,New York,NY,10030,1208000,2,2,Harlem,,,2019,375,,,Active,,,http://www.redfin.com/NY/New-York/2351-Adam-Clayton-Powell-Junior-Blvd-10030/home/148570910,REBNY,HALS18671457,N,Y,40.8168816,-73.9419981
MLS Listing,,Condo/Co-op,211 Schermerhorn St Unit 3A,Brooklyn,NY,11201,1200000,2,2,Downtown Brooklyn,,,2018,420,,,Active,,,http://www.redfin.com/NY/Unknown/211-Schermerhorn-St-11201/home/145122768,REBNY,CORC5615656,N,Y,40.688986,-73.985399
MLS Listing,,Condo/Co-op,27 Jefferson Ave #3,Brooklyn,NY,11238,1199000,2,2,Bedford Stuyvesant,1116,,,423,1074,,Active,,,http://www.redfin.com/NY/Unknown/27-Jefferson-Ave-11238/home/147794418,REBNY,DEGI3555197,N,Y,40.6827151,-73.9564518
MLS Listing,,Condo/Co-op,77 Park Ave Unit 6H,New York,NY,10016,1225000,2,1.5,Murray Hill Kips Bay,850,,1924,423,1441,,Active,,,http://www.redfin.com/NY/New-York/77-Park-Ave-10016/home/45254587,REBNY,SEEK1788525,N,Y,40.7498752,-73.9786682
MLS Listing,,Condo/Co-op,21 S End Ave #226,New York,NY,10280,1199000,2,1.5,Battery Park City,,,1988,430,,,Active,,,http://www.redfin.com/NY/New-York/21-S-End-Ave-10280/home/45236141,REBNY,UCOM98302,N,Y,40.7083132,-74.0181168
MLS Listing,,Condo/Co-op,117 W 123rd St Unit 4A,New York,NY,10027,1245000,2,2,Mt. Morris Park,1234,,2009,434,1009,,Active,,,http://www.redfin.com/NY/New-York/117-W-123rd-St-10027/home/45333113,REBNY,COLU182235,N,Y,40.8070901,-73.9474169
MLS Listing,,Condo/Co-op,1524 Sheepshead Bay Rd Unit 26B,Brooklyn,NY,11235,1080000,2,2,Brooklyn,1369,,2017,439,789,,Active,,,http://www.redfin.com/NY/Brooklyn/1501-Voorhies-Ave-11235/unit-26B/home/146395470,BNYMLS,424849,N,Y,40.5859085,-73.9537896
MLS Listing,,Condo/Co-op,465 Park Ave Unit 18D,New York,NY,10022,1199000,2,2,Middle East Side,1400,,1926,448,856,,Active,,,http://www.redfin.com/NY/New-York/465-Park-Ave-10022/home/45153910,REBNY,CORC5589597,N,Y,40.7617486,-73.9703425
MLS Listing,,Condo/Co-op,40 W 116th St Unit A604,New York,NY,10026,1050000,2,2,West Harlem,1147,,2007,479,915,,Active,,,http://www.redfin.com/NY/New-York/40-W-116th-St-10026/home/45226854,REBNY,UCOM493832,N,Y,40.8010319,-73.9483377
MLS Listing,,Condo/Co-op,300 E 93rd St Unit 32A,New York,NY,10128,1150000,2,2,Upper East Side,,,1987,479,,,Active,,,http://www.redfin.com/NY/New-York/300-E-93rd-St-10128/home/45295231,REBNY,SOTH724748,N,Y,40.7819235,-73.9483354
MLS Listing,,Condo/Co-op,1349 Lexington Ave Unit MAIS1D,New York,NY,10128,1200000,2,1.5,Upper East Side,,,1927,479,,,Active,,,http://www.redfin.com/NY/New-York/1349-Lexington-Ave-10128/home/147152748,REBNY,UCOM1781057,N,Y,40.781739,-73.9534096
MLS Listing,,Condo/Co-op,175 E 62nd St Unit 7A,New York,NY,10065,1149000,2,2.5,New York,1800,,1963,536,638,,Active,,,http://www.redfin.com/NY/New-York/175-E-62nd-St-10065/unit-7A/home/45330798,HGMLS,4835238,N,Y,40.7636632,-73.9655082
MLS Listing,,Condo/Co-op,42 -50 27th St Unit 4C,Queens,NY,11101,1190000,2,2,Long Island City,929,,2017,545,1281,,Active,,,http://www.redfin.com/NY/Unknown/42-02-27th-St-11101/home/146261175,REBNY,CHAS1764565,N,Y,40.750163,-73.940174
MLS Listing,,Condo/Co-op,122 West St Unit 2P,Brooklyn,NY,11222,1195000,2,2,Green Point,988,,1872,563,1210,,Active,,,http://www.redfin.com/NY/Brooklyn/122-West-St-11222/home/40920336,REBNY,UCOM644288,N,Y,40.7309551,-73.9592187
MLS Listing,,Condo/Co-op,30 Beekman Pl Unit 2D,New York,NY,10022,1075000,2,2,Middle East Side,,,1935,563,,,Active,,,http://www.redfin.com/NY/New-York/30-Beekman-Pl-10022/home/45338645,REBNY,UCOM35000,N,Y,40.7537973,-73.9646283
MLS Listing,,Condo/Co-op,447 Ave P #205,Brooklyn,NY,11223,1201012,2,3,Midwood,1584,,2008,563,758,,Active,,,http://www.redfin.com/NY/Unknown/447-Avenue-P-11223/home/146128353,REBNY,TIME1061377,N,Y,40.609241,-73.9712049
MLS Listing,,Condo/Co-op,45 Sutton Pl S Unit 5M,New York,NY,10022,1150000,2,2,Middle East Side,1400,,1958,647,821,,Active,,,http://www.redfin.com/NY/New-York/45-Sutton-Pl-S-10022/home/145282788,REBNY,DEGI3196987,N,Y,40.7556971,-73.9614888
MLS Listing,,Condo/Co-op,640 W 237th St Unit 7A,Bronx,NY,10463,1085000,2,2,Riverdale,1427,,2006,700,760,1071,Active,,,http://www.redfin.com/NY/The-Bronx/640-W-237th-St-10463/unit-7A/home/44753273,HGMLS,4749183,N,Y,40.8879309,-73.9121663
MLS Listing,,Condo/Co-op,25 Sutton Pl S Unit 4M,New York,NY,10022,1200000,2,2,Middle East Side,,,1959,950,,,Active,,,http://www.redfin.com/NY/New-York/25-Sutton-Pl-S-10022/home/115543655,REBNY,DEGI2541001,N,Y,40.7562811,-73.9610297
MLS Listing,,Condo/Co-op,26 -26 Jackson Ave #602,Queens,NY,11101,1175000,2,2,Long Island City,1048,,2008,950,1121,,Active,,,http://www.redfin.com/NY/Long-Island-City/27-26-Jackson-Ave-11101/home/169896718,REBNY,SEEK589962,N,Y,40.7476259,-73.940084
